GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17
0500000US44009,44009,"Washington County, Rhode Island",47376,1403,1740,639,1863,641,1700,765,1750,738,2342,846,2824,1038,2536,1044,2548,818,1880,771,3196,833,5968,1065,6770,1166,4791,848,2435,579,2803,684,2230,630
0500000US45003,45003,"Aiken County, South Carolina",43073,1392,3782,1148,2631,732,2501,885,2062,669,2755,786,2381,662,1668,611,2375,786,1872,1087,4499,1056,4176,991,5180,1067,3460,926,1642,502,1316,560,773,431
0500000US45007,45007,"Anderson County, South Carolina",56906,1762,5096,1220,3955,1092,5006,1228,4338,1290,2741,883,3850,990,2893,735,3402,1107,2047,676,4757,999,6235,1103,5866,1181,3321,961,1279,461,1158,474,962,632
0500000US45013,45013,"Beaufort County, South Carolina",41514,1376,1534,545,1596,762,1576,541,1926,666,2001,585,2245,836,1989,806,2160,728,2582,712,3448,969,4777,1129,5435,955,4095,924,1910,486,2101,675,2139,489
0500000US45015,45015,"Berkeley County, South Carolina",35628,1603,2071,721,1904,742,1358,650,2858,878,1976,754,2310,785,1474,592,2455,662,2457,924,3446,938,4465,1151,4564,936,2423,660,1001,443,293,220,573,383
0500000US45019,45019,"Charleston County, South Carolina",92344,2345,6793,1118,3671,733,3796,846,4453,1033,5479,1138,4753,984,5029,1156,4211,797,4472,1297,7727,1430,10575,1959,11485,2021,8261,1619,4012,1390,3783,855,3844,1031
0500000US45031,45031,"Darlington County, South Carolina",14282,953,1377,560,1235,452,740,321,692,295,498,301,607,333,1124,483,1126,536,621,327,1416,510,1572,444,1079,374,1025,474,594,396,388,293,188,165
0500000US45035,45035,"Dorchester County, South Carolina",29150,994,1360,552,1096,502,818,412,983,441,1894,734,1368,706,1563,709,1491,619,1720,703,3533,1060,4223,927,3710,841,3163,1120,909,457,1068,560,251,221
0500000US45041,45041,"Florence County, South Carolina",29694,1107,2405,862,1484,581,1549,549,1751,564,1947,688,1923,654,1730,506,1981,701,1520,637,2775,786,3471,850,2985,677,1673,545,605,377,990,423,905,411
0500000US45045,45045,"Greenville County, South Carolina",122451,2390,8365,1837,7067,1261,7350,1630,7543,1309,8719,1772,6810,1468,5385,1079,7253,1390,6171,1116,10376,1558,15018,1970,14278,1575,7393,1261,4863,990,2928,814,2932,774
0500000US45047,45047,"Greenwood County, South Carolina",17033,960,1437,623,1365,564,1030,401,745,356,1229,613,1087,478,864,397,572,296,1218,513,1765,671,2001,594,1763,510,805,340,513,292,469,502,170,171
0500000US45051,45051,"Horry County, South Carolina",83873,2447,7056,1692,5191,1409,6279,1811,5452,996,5333,1426,6790,1482,4196,911,6491,1394,4427,889,8301,1573,8997,1446,7663,1045,3028,687,1696,570,1213,359,1760,616
0500000US45059,45059,"Laurens County, South Carolina",19396,955,2087,806,1087,470,1390,496,1522,615,1131,500,1393,583,1045,468,1303,547,1998,634,1885,677,1547,530,1583,502,795,420,276,274,183,207,171,169
0500000US45063,45063,"Lexington County, South Carolina",75014,2006,4119,876,3358,947,5261,1137,3867,880,4292,798,4226,1038,4278,1054,4004,917,4167,1212,6914,1224,9152,1359,10253,1584,4599,1006,2742,776,2051,598,1731,523
0500000US45073,45073,"Oconee County, South Carolina",25955,1153,2167,571,1847,598,2605,838,1450,582,2051,768,1439,534,1554,603,1399,579,780,386,2687,829,2894,719,2313,700,1256,475,404,268,631,330,478,291
0500000US45075,45075,"Orangeburg County, South Carolina",13826,831,1201,455,840,359,1271,491,822,476,683,454,564,301,959,564,621,354,592,318,1450,533,1352,464,1789,545,632,375,566,315,167,208,317,255
0500000US45077,45077,"Pickens County, South Carolina",40905,1354,4759,1258,2810,945,1518,621,2479,817,2803,893,2484,740,2031,726,3171,1055,1934,689,3103,907,4760,1077,5308,1187,1853,597,892,383,798,403,202,169
0500000US45079,45079,"Richland County, South Carolina",69176,1838,4521,1249,3314,838,2394,777,3039,870,3812,802,4870,936,3051,690,2970,847,3038,1027,6897,1270,6301,1055,10714,1889,5728,1012,2650,673,2580,598,3297,604
0500000US45083,45083,"Spartanburg County, South Carolina",77547,1876,6358,1362,4823,1042,5088,1145,5372,1284,4920,984,5871,1196,4315,1392,3345,1154,3199,772,8310,1436,8469,1356,8274,1490,3621,759,1916,537,1787,469,1879,659
0500000US45085,45085,"Sumter County, South Carolina",20642,910,1100,411,1465,594,1297,491,1200,473,1809,562,1026,387,1513,551,1281,451,1283,606,1940,586,2269,750,2625,789,885,378,287,206,234,185,428,335
0500000US45091,45091,"York County, South Carolina",57101,1497,3537,1041,2821,887,3192,1080,3303,926,3045,805,3541,900,2324,735,2400,649,2818,734,5796,1061,7366,1251,6796,1191,5426,1005,1495,512,1800,633,1441,745
0500000US46099,46099,"Minnehaha County, South Dakota",61006,1100,3740,912,3325,860,4120,1014,3836,991,4908,1064,3130,744,2843,638,3692,985,3151,761,5430,980,8685,1278,7229,1141,3345,667,1457,560,1007,488,1108,437
0500000US46103,46103,"Pennington County, South Dakota",33726,898,2740,707,1676,541,2457,890,2468,562,1936,575,2211,823,1621,504,1479,524,1972,694,4010,894,4042,778,2949,724,1792,570,720,379,879,468,774,362
0500000US47001,47001,"Anderson County, Tennessee",28095,913,3105,991,1940,630,1816,577,2741,781,2022,722,2092,898,1780,592,1278,625,1207,482,2752,806,2496,815,1490,411,1545,620,861,418,523,347,447,255
0500000US47009,47009,"Blount County, Tennessee",43016,1577,3333,801,2829,990,3333,1072,2433,745,3073,1114,2359,744,2147,702,2451,811,1952,599,5355,1169,4334,1141,4228,806,2195,651,1132,437,1182,443,680,384
0500000US47011,47011,"Bradley County, Tennessee",34539,1108,3849,964,2125,809,2259,695,2202,617,2717,804,1852,511,2334,717,2305,830,2066,727,2880,816,3785,1096,3540,798,1204,544,778,448,411,297,232,162
0500000US47037,47037,"Davidson County, Tennessee",169172,3193,11698,1482,8040,1527,9777,1567,10297,2252,9415,1578,10894,1896,9979,1688,11778,1798,7706,1395,16755,2260,16720,1691,18515,2163,10938,1625,5564,1093,3915,931,7181,1219
0500000US47059,47059,"Greene County, Tennessee",28103,1449,4432,1076,2483,719,2388,594,2611,752,1535,675,1762,722,1513,594,1813,612,1385,550,3037,904,2062,562,2043,590,386,240,212,180,309,237,132,156
0500000US47065,47065,"Hamilton County, Tennessee",99532,2626,6680,1361,7472,1623,6075,1319,5558,1390,6533,1713,6807,1248,5184,1232,4563,925,5099,941,9174,1417,9235,1661,11762,1753,6137,1014,3643,879,2659,846,2951,723
0500000US47093,47093,"Knox County, Tennessee",148811,2208,15872,2033,9413,1508,9520,1281,7268,1604,8657,1244,8556,1350,7107,1422,9356,1800,6414,1161,14735,2235,14979,1842,16657,2215,9287,1378,3153,816,3634,881,4203,728
0500000US47113,47113,"Madison County, Tennessee",24025,1284,1373,543,1451,743,1972,922,1194,539,1321,564,1367,593,1594,591,1228,495,1672,615,2409,611,2724,580,2766,754,1474,547,452,247,539,268,489,278
0500000US47119,47119,"Maury County, Tennessee",24108,1025,1900,628,1279,481,1205,443,1455,613,1423,598,1674,671,1734,819,1736,792,648,311,2371,701,4128,949,2425,681,1243,409,579,331,139,176,169,258
0500000US47125,47125,"Montgomery County, Tennessee",39637,1709,1935,656,1136,550,2115,688,2307,633,2133,799,4576,1050,1997,665,2170,692,2856,908,4692,1128,4603,900,4554,938,2534,761,843,397,527,273,659,296
0500000US47141,47141,"Putnam County, Tennessee",24254,1101,3439,930,2146,604,2221,623,1650,581,2222,646,1483,524,1215,439,801,387,1511,568,2761,814,1961,707,1461,543,396,281,283,270,129,128,575,409
0500000US47149,47149,"Rutherford County, Tennessee",70734,2001,6142,1197,3562,1150,2159,610,3238,913,4520,1410,4640,1377,3966,1050,4177,1031,3433,949,6722,1272,9172,1189,10024,1357,4418,926,1425,441,1765,620,1371,554
0500000US47155,47155,"Sevier County, Tennessee",30420,1344,2385,736,3081,796,2066,809,2578,818,1973,737,2505,810,1100,453,1710,541,1394,571,3153,821,3638,1066,2763,868,955,475,467,336,395,337,257,213
0500000US47157,47157,"Shelby County, Tennessee",160050,3268,7979,1656,5804,973,7586,1408,8386,1716,5833,1028,8152,1381,8020,1313,10082,1912,6992,1454,13080,1855,16288,1767,19796,1733,14151,1655,9432,1177,8771,1349,9698,1172
0500000US47163,47163,"Sullivan County, Tennessee",64878,1353,6646,1142,5664,1067,4646,966,5803,1121,4651,1471,5216,1242,3700,738,3363,858,2959,763,4962,1007,5764,1160,5698,1109,2648,1003,1273,542,1098,399,787,395
0500000US47165,47165,"Sumner County, Tennessee",51112,1289,2536,772,2808,930,2633,832,2663,857,2308,703,2932,1073,2515,733,2445,776,2842,828,5596,1117,5478,1041,7326,1457,4143,926,1599,549,2313,1219,975,349
0500000US47179,47179,"Washington County, Tennessee",43342,1276,4249,986,2983,777,3067,797,2085,772,2737,979,4273,1242,2803,891,1450,654,1802,666,4984,1140,4679,979,4486,1012,1521,554,614,266,725,431,884,453
0500000US47187,47187,"Williamson County, Tennessee",50661,1160,1869,713,1440,542,972,362,847,403,1629,701,2107,830,1978,835,2016,1001,1954,619,3205,849,4983,944,6546,963,7054,1006,3370,807,4736,1095,5955,1460
0500000US47189,47189,"Wilson County, Tennessee",33986,1209,1924,756,1240,532,873,360,2153,847,1945,711,1775,675,1775,792,1495,605,1102,494,2591,643,5768,1319,4796,1005,2780,841,1162,436,1115,502,1492,684
0500000US48005,48005,"Angelina County, Texas",23585,1096,2171,724,1425,575,1574,631,1723,648,1479,629,1946,779,1900,692,1656,723,705,449,1693,621,2967,844,2271,666,916,298,195,181,199,198,765,365
0500000US48021,48021,"Bastrop County, Texas",16300,1281,1152,805,511,325,687,534,506,334,1276,515,875,456,1307,654,1252,612,851,461,1691,552,1678,566,1837,760,1606,773,579,375,217,182,275,231
0500000US48027,48027,"Bell County, Texas",66014,1863,4835,933,3912,897,2871,906,3647,1021,5861,1432,3951,1047,4574,1095,3914,893,4354,1076,5278,947,9469,1573,6516,1025,3452,907,1316,550,969,383,1095,513
0500000US48029,48029,"Bexar County, Texas",355315,6132,30518,2713,23128,3238,16843,2515,20810,2783,17604,2295,19797,2214,20351,2514,21305,2902,18893,2290,30280,3070,38872,3742,38391,2984,23202,2315,13408,1960,11118,1735,10795,1633
0500000US48037,48037,"Bowie County, Texas",26482,1052,2016,752,2489,788,1776,586,2977,736,1176,433,2799,883,1374,568,1857,644,1290,677,1388,497,2808,837,2175,650,881,466,738,467,182,190,556,346
0500000US48039,48039,"Brazoria County, Texas",78195,2136,4176,1432,4365,1257,4052,1035,4745,1346,4422,884,4922,1456,3432,742,4334,968,4970,1161,5383,1077,7740,1241,10854,1610,5888,1120,3974,788,3005,805,1933,763
0500000US48041,48041,"Brazos County, Texas",49024,1641,10154,1672,3822,953,3347,1093,2602,918,2893,953,2959,1030,2044,671,1140,509,2335,705,3529,949,3843,973,5071,863,2274,675,930,410,1134,531,947,385
0500000US48061,48061,"Cameron County, Texas",90867,3157,18714,2964,10859,1906,7964,1354,7687,1523,5413,1190,5805,1210,5435,1156,3301,793,2836,918,5245,1099,5328,1325,6701,1057,2541,648,1011,433,1054,580,973,431
0500000US48085,48085,"Collin County, Texas",183047,3344,5329,1138,5700,1261,5267,1193,6973,1538,6007,1599,5879,1527,8153,1737,8570,1468,7799,1619,13275,1819,19744,2567,25863,2319,22333,1977,13008,1919,14746,1844,14401,1643
0500000US48091,48091,"Comal County, Texas",31382,1459,2555,799,1468,620,1079,498,1500,610,1322,544,1389,566,1643,813,1571,756,1271,539,2581,907,3230,816,3235,937,3374,984,2103,874,1487,581,1574,642
0500000US48099,48099,"Coryell County, Texas",13134,1032,938,451,732,350,696,408,876,393,924,475,639,422,1070,624,1106,468,603,272,1086,421,2184,635,1113,373,584,355,253,188,330,340,0,288
0500000US48113,48113,"Dallas County, Texas",513417,6971,32575,3583,25705,2792,29793,3799,31162,2881,31345,3726,31039,2402,27218,3250,26957,2477,25220,2702,44308,3960,49711,3709,58545,3343,33054,2797,17483,1949,22396,2026,26906,2306
0500000US48121,48121,"Denton County, Texas",159725,3155,7567,2015,5099,1261,6552,1605,5241,1189,6607,1382,8904,1761,6280,1639,7394,1204,5762,1138,13501,1831,20281,2469,23234,2678,16376,1973,8198,1362,10624,1511,8105,1178
0500000US48135,48135,"Ector County, Texas",36702,1996,4119,1002,2743,924,2735,828,3230,1023,2186,705,1994,744,2589,791,2702,771,1492,543,2809,916,3884,1371,3273,788,1482,515,434,299,457,267,573,286
0500000US48139,48139,"Ellis County, Texas",35396,1268,1422,500,1988,758,2052,738,2392,760,898,548,2060,733,1603,560,1829,565,1389,482,3643,952,4345,897,5684,960,2981,724,1689,542,557,304,864,432
0500000US48141,48141,"El Paso County, Texas",178713,3619,26490,2975,19537,3281,14222,2176,14193,2484,12104,1621,11157,2054,11435,2014,7539,1598,7076,1441,13866,1997,12467,1767,15176,1971,5503,1065,2944,772,3174,787,1830,657
0500000US48157,48157,"Fort Bend County, Texas",74436,1950,1729,573,1598,642,2356,727,2006,707,2309,763,3127,1191,2735,862,3175,933,2950,1068,6791,1333,7652,1322,10624,1333,9272,1317,5901,1129,6501,947,5710,1032
0500000US48167,48167,"Galveston County, Texas",81342,2614,6121,1423,4250,1235,4870,1141,4314,1158,5160,1327,5501,1476,4881,1204,3544,955,1788,493,4903,1125,8367,1382,12833,2019,5733,1069,3651,698,3613,840,1813,549
0500000US48181,48181,"Grayson County, Texas",37269,1338,3492,795,2173,706,3332,793,2995,923,1433,518,2080,656,2949,866,1329,414,1744,699,2834,794,3591,1134,5744,1052,1828,605,423,282,572,286,750,405
0500000US48183,48183,"Gregg County, Texas",32731,1436,2881,800,1924,933,1864,586,3191,745,2628,890,1831,875,1635,571,2011,646,724,356,2313,762,3043,748,3698,973,1919,620,1264,591,836,409,969,604
0500000US48187,48187,"Guadalupe County, Texas",27431,1394,1642,793,1312,523,1535,457,2080,805,1211,518,1161,477,984,471,1281,503,1899,589,2709,762,3629,935,3774,789,1896,633,1255,474,537,307,526,313
0500000US48201,48201,"Harris County, Texas",844588,6818,51763,4083,48066,3729,51580,4867,50217,4387,44307,3861,42721,3881,41425,3893,46885,3329,35872,3547,65298,5250,82952,4550,98550,5119,66387,4074,40175,3368,39254,2745,39136,2827
0500000US48209,48209,"Hays County, Texas",32002,1401,3453,891,1835,685,2013,901,2496,1010,1081,414,1481,810,1183,519,1870,792,799,398,2259,701,4398,1067,3387,689,3368,937,1119,449,610,284,650,315
0500000US48213,48213,"Henderson County, Texas",27963,1330,3168,881,2470,757,1492,537,2790,831,2560,933,1868,689,2476,1168,1706,794,1028,401,1619,519,2385,677,2222,747,953,433,498,300,335,251,393,254
0500000US48215,48215,"Hidalgo County, Texas",135368,4476,27818,3686,15359,2779,9742,2028,14605,2673,7238,1304,7838,1687,5737,1243,7627,1928,4385,1390,8454,1477,9533,1268,8204,1714,5181,1234,1257,454,1466,458,924,381
0500000US48231,48231,"Hunt County, Texas",26221,1182,1807,679,1604,538,1703,622,2007,687,1662,751,1419,705,1433,655,1354,413,1168,774,1622,508,3206,982,3634,725,2193,725,886,360,277,236,246,218
0500000US48245,48245,"Jefferson County, Texas",52471,2123,4780,1189,3038,1003,3112,853,3272,790,4220,1341,3005,799,2118,652,2832,811,2544,928,5265,1263,4847,878,6651,1162,3527,987,1431,475,1281,535,548,335
0500000US48251,48251,"Johnson County, Texas",41659,1371,4108,1393,2038,736,2083,556,1769,590,3346,814,2110,703,2782,932,2181,736,2285,719,3709,839,4986,914,3925,810,3543,775,1295,547,1079,436,420,229
0500000US48257,48257,"Kaufman County, Texas",22573,1102,887,445,860,447,1007,415,1130,567,1254,572,1308,583,1542,827,1491,601,1321,686,1770,626,3372,789,3470,863,1413,396,780,383,740,336,228,164
0500000US48291,48291,"Liberty County, Texas",20907,811,2110,691,1584,616,1778,640,1309,456,1237,479,2030,1028,1237,556,894,454,1250,469,1740,682,2674,967,1857,673,386,238,57,96,484,403,280,227
0500000US48303,48303,"Lubbock County, Texas",81229,1980,9461,1466,6152,1239,5885,1306,5396,1280,5460,1129,5197,1399,3445,842,4294,1416,3952,1132,7530,1750,8543,1625,7490,1330,3956,851,1642,543,1322,420,1504,441
0500000US48309,48309,"McLennan County, Texas",63951,1641,7223,1479,4797,1371,5011,959,4264,1185,4316,1056,3804,1013,3875,918,3097,970,2922,810,4743,982,6632,1151,6319,1088,2978,804,1684,455,1248,450,1038,442
0500000US48329,48329,"Midland County, Texas",37840,1412,2696,955,2147,805,2917,1223,2059,740,1713,596,2656,937,2642,977,1895,661,1954,591,3171,751,3113,796,4075,758,2539,658,1468,596,1697,648,1098,426
0500000US48339,48339,"Montgomery County, Texas",114390,2642,6404,1459,4959,1265,3496,996,5717,1401,5391,1189,5393,1296,3713,848,5005,1152,5022,1441,9548,1557,14815,2317,15622,2050,10663,1477,6246,981,5297,1003,7099,1009
0500000US48355,48355,"Nueces County, Texas",92854,3431,8805,1425,7892,1592,5754,1258,5489,1252,4833,1156,6503,1403,5652,1514,5970,1653,4379,996,8797,1792,7388,1085,9303,1542,5752,1196,2031,713,2020,965,2286,762
0500000US48361,48361,"Orange County, Texas",28571,1198,2931,1226,3004,954,1983,685,1488,544,1292,655,1847,698,1884,769,1179,513,929,521,2236,764,2541,1032,4145,1213,1868,701,750,391,198,189,296,364
0500000US48367,48367,"Parker County, Texas",32842,996,2551,648,1871,634,2102,828,1260,389,1024,477,1558,534,1598,719,2146,801,970,443,3740,962,4449,963,4941,1019,2422,581,889,374,654,346,667,338
0500000US48375,48375,"Potter County, Texas",32078,1408,2984,723,3472,902,2294,629,3966,1049,3097,870,2668,750,1430,442,1395,511,1237,547,2339,752,2310,634,2214,633,805,308,963,403,178,160,726,329
0500000US48381,48381,"Randall County, Texas",38514,987,2837,920,1632,792,3155,867,1621,665,1877,644,2022,594,1786,536,2674,803,1896,574,2960,789,3765,718,5010,1006,3844,888,1823,538,638,302,974,439
0500000US48409,48409,"San Patricio County, Texas",18976,1334,1325,579,1178,537,1139,474,1834,558,1470,530,1586,599,1430,589,589,361,677,410,877,343,2981,876,2474,867,859,350,240,180,192,165,125,125
0500000US48423,48423,"Smith County, Texas",51916,1521,4551,1089,3710,936,2990,646,3724,912,2884,747,3250,1028,3161,866,1932,509,2919,868,4026,913,5820,1072,6079,1106,2677,805,1433,471,865,328,1895,653
0500000US48439,48439,"Tarrant County, Texas",413817,5040,25247,2812,17445,2145,18628,2280,19989,2780,21307,2309,21238,2898,21307,3011,22844,2596,20314,2132,35083,3408,43607,3041,57372,3613,35351,3156,21439,2034,17962,2040,14684,1920
0500000US48441,48441,"Taylor County, Texas",39528,1568,3682,824,3166,893,3101,797,2409,697,3184,782,2910,831,2830,947,2817,711,1468,483,3801,738,3370,784,3028,623,2104,508,724,350,367,234,567,261
0500000US48451,48451,"Tom Green County, Texas",34158,1308,3424,927,2974,772,2637,744,2509,810,2160,819,1665,629,1877,602,1562,566,2899,977,2739,702,3417,845,3421,840,1638,582,247,220,405,263,584,357
0500000US48453,48453,"Travis County, Texas",264621,4339,18742,2484,12096,1844,14200,2615,13240,2077,12521,2101,14215,2156,16354,2511,10975,1799,12327,2176,18165,2364,27368,2658,33705,2701,22636,2275,12988,1862,10874,1389,14215,1454
0500000US48469,48469,"Victoria County, Texas",23642,1020,2465,893,1216,508,1947,606,1477,615,1378,598,2319,857,1257,519,1573,541,850,470,1715,620,2449,776,2520,750,1068,445,868,358,204,205,336,310
0500000US48479,48479,"Webb County, Texas",51436,1838,9304,1623,5213,1164,3482,1020,4034,1106,3090,865,3589,1003,2512,1122,2110,680,1903,715,4640,1179,4300,1384,3155,989,1831,630,847,388,1056,500,370,269
0500000US48485,48485,"Wichita County, Texas",38486,1611,2921,752,2374,703,2371,729,2655,753,2081,741,2532,757,2699,795,2623,818,2142,662,2780,717,4030,804,5430,1037,1847,609,948,471,657,438,396,204
0500000US48491,48491,"Williamson County, Texas",93138,2139,3055,1091,2059,750,2833,834,3145,913,6392,1857,5482,1317,3166,851,4529,1247,3867,982,7955,1363,11492,1354,16000,1699,9849,1498,5721,1355,5210,1057,2383,794
0500000US49005,49005,"Cache County, Utah",29238,791,1988,695,1618,549,1494,466,2528,690,2123,660,2455,686,1634,424,1569,499,1164,383,2957,669,3150,587,3652,555,1230,372,722,367,322,181,632,300
0500000US49011,49011,"Davis County, Utah",75721,1657,3631,1039,2042,762,2430,682,2943,875,3260,763,4971,1175,3848,803,4964,1319,3207,650,8326,1094,10493,1650,11417,1667,5818,1100,4023,800,2495,523,1853,486
0500000US49035,49035,"Salt Lake County, Utah",279220,3773,16178,2422,11834,2069,12951,2150,16199,1846,18272,2176,17367,1861,14352,1818,16814,2224,17329,1900,26891,2239,31827,2993,33553,2889,20071,2274,9616,1142,8320,1243,7646,914
0500000US49049,49049,"Utah County, Utah",112875,2193,5250,1103,6041,1097,6271,1149,7569,1627,6585,1123,6359,1113,7186,1782,6902,1227,6563,1045,10926,1784,14858,1584,12247,1384,8442,1331,3167,763,2560,641,1949,604
0500000US49053,49053,"Washington County, Utah",39312,1504,2267,657,2146,713,1813,652,2302,791,2110,742,2872,740,3072,957,2831,917,2076,824,3595,954,4530,1110,5122,1055,1764,750,1050,454,779,381,983,415
0500000US49057,49057,"Weber County, Utah",68455,1456,4034,1103,3305,720,3446,1218,4626,1386,3975,912,4277,1191,3457,971,3458,888,4089,911,8189,1564,7543,1134,9475,1343,4591,978,2232,655,978,447,780,268
0500000US50007,50007,"Chittenden County, Vermont",56491,1050,4524,934,2951,822,2587,854,2834,772,2780,843,3169,873,2126,658,2505,722,2379,860,4604,939,6833,1093,6861,1110,5970,1075,2415,589,2469,685,1484,669
0500000US51003,51003,"Albemarle County, Virginia",30528,1294,1431,699,853,376,1462,795,1942,781,889,502,933,428,1768,735,1625,647,796,406,2752,656,3874,1189,4485,888,2416,676,1596,615,1557,520,2149,653
0500000US51013,51013,"Arlington County, Virginia",65393,1850,2930,1267,1133,442,540,400,956,483,1591,696,1786,618,2159,716,2849,1121,1866,762,4356,1044,6124,1193,10083,1230,8451,1530,6238,1299,6249,1091,8082,1193
0500000US51015,51015,"Augusta County, Virginia",25664,1151,1686,754,1124,637,1766,1000,1712,627,2132,799,1383,592,1101,559,2061,888,1847,692,2557,918,3701,1064,1927,781,1726,644,176,155,722,429,43,73
0500000US51019,51019,"Bedford County, Virginia",24279,996,738,450,996,394,1073,466,1366,618,2251,866,1076,431,2063,695,1579,556,470,296,2851,812,3297,864,3044,827,1458,547,1008,439,297,212,712,358
0500000US51041,51041,"Chesterfield County, Virginia",79863,2032,2268,813,2453,876,2527,774,1832,500,2356,681,3115,982,3828,840,4324,966,3230,764,5767,1050,11111,1596,14324,1689,9684,1472,5414,1097,3639,774,3991,741
0500000US51059,51059,"Fairfax County, Virginia",263447,3283,5617,1263,3423,867,3457,1052,4970,970,3766,1113,6357,1401,8278,1759,7526,1751,8515,1848,15111,2251,19891,2382,38312,2881,33162,2288,26226,2819,34947,2587,43889,2689
0500000US51069,51069,"Frederick County, Virginia",24710,739,1159,593,705,320,1498,692,1243,684,1343,648,695,326,1251,597,977,427,1384,643,2177,631,3551,987,3340,810,2182,660,1279,560,1147,493,779,381
0500000US51085,51085,"Hanover County, Virginia",31243,805,1332,612,501,290,232,201,901,442,755,399,1445,520,608,341,1442,517,1123,447,2886,701,3898,816,5652,948,5186,1115,2284,761,1790,596,1208,452
0500000US51087,51087,"Henrico County, Virginia",77677,1810,3380,992,2557,693,2368,596,3404,914,4023,1104,4010,1020,3363,805,3468,796,4049,896,7109,1141,9473,1689,10369,1623,6458,1045,3769,888,4763,1032,5114,891
0500000US51107,51107,"Loudoun County, Virginia",66727,1466,1416,691,523,354,839,566,1034,529,1400,511,831,494,1189,448,2020,821,3071,929,2761,781,7071,1312,10274,1592,10274,1331,8296,1134,8014,1296,7714,1476
0500000US51121,51121,"Montgomery County, Virginia",27820,1746,2945,986,2645,804,2833,1235,777,479,1465,585,2150,837,1480,711,1279,632,489,322,2539,816,3072,721,2415,640,1714,673,1089,519,701,364,227,206
0500000US51153,51153,"Prince William County, Virginia",80053,2337,2350,1205,1303,601,1777,826,1296,571,1603,635,1889,707,1950,637,2928,1024,2866,878,5620,1377,9843,1636,14073,1766,10565,1669,7233,1214,8758,1321,5999,1232
0500000US51161,51161,"Roanoke County, Virginia",33434,1203,2208,739,1265,511,2303,664,1390,451,1615,663,1818,651,2087,738,1340,524,2049,686,3039,756,3142,914,5431,1049,2157,557,1486,606,1065,466,1039,549
0500000US51165,51165,"Rockingham County, Virginia",26992,734,1599,840,898,378,1564,487,1612,513,1424,531,1907,538,1500,595,1846,582,1640,616,3639,864,3425,790,3006,565,1437,558,579,362,360,225,556,260
0500000US51177,51177,"Spotsylvania County, Virginia",32999,1361,1466,779,621,295,1032,500,1274,646,381,249,1365,660,1302,594,1639,674,1193,466,4070,992,3569,861,6263,1230,4267,983,1815,540,1956,772,786,365
0500000US51179,51179,"Stafford County, Virginia",29753,1102,410,255,423,241,562,377,186,190,731,386,860,397,1496,758,1460,748,1536,810,1886,700,4251,913,4924,927,4570,923,3059,704,2146,620,1253,486
0500000US51510,51510,"Alexandria city, Virginia",45334,1792,1183,543,1284,839,798,421,1234,612,1563,653,1445,819,1105,408,1875,754,2324,903,3750,894,4842,1079,6538,1248,5474,1414,2835,879,3481,859,5603,962
0500000US51550,51550,"Chesapeake city, Virginia",52644,1449,1359,540,1196,397,1968,682,1938,666,1815,559,2136,589,1837,682,2971,809,2799,795,4275,953,7996,1294,9513,1277,5204,1050,3311,709,2951,826,1375,448
0500000US51650,51650,"Hampton city, Virginia",26895,1227,1391,538,1260,664,977,449,1785,800,1342,437,1923,901,1496,539,1736,634,1564,563,2394,669,3883,839,3558,735,2040,568,368,281,801,405,377,225
0500000US51680,51680,"Lynchburg city, Virginia",17195,1109,1366,482,733,542,1418,545,743,347,1880,709,925,312,787,419,1282,484,481,295,2224,578,1421,479,1542,514,719,318,488,330,638,578,548,321
0500000US51700,51700,"Newport News city, Virginia",39208,1485,1762,581,2139,631,1713,748,2222,703,1994,701,1771,589,1318,579,2798,1012,1317,381,5365,1357,5656,1416,5661,1232,2959,854,907,442,968,464,658,377
0500000US51710,51710,"Norfolk city, Virginia",43852,1648,3220,827,1922,601,2897,1107,2388,653,2497,809,3248,760,2584,632,2468,735,3189,1062,2930,642,5088,1023,5405,1229,2410,943,1687,595,727,394,1192,360
0500000US51740,51740,"Portsmouth city, Virginia",17781,1116,1197,600,697,425,943,422,1076,499,950,705,1213,508,770,389,1176,582,1183,541,2156,626,2317,674,1774,474,1449,541,210,155,308,247,362,207
0500000US51760,51760,"Richmond city, Virginia",36703,1271,3120,730,2059,632,1621,609,2975,1045,1657,612,2764,811,1795,678,1641,555,1305,457,2642,764,4936,980,3142,542,1837,579,1451,450,1178,426,2580,587
0500000US51770,51770,"Roanoke city, Virginia",30431,1105,2381,758,2535,741,2182,709,2084,822,3066,915,1950,721,1601,528,2219,721,1788,751,2602,774,3048,812,2463,962,1358,616,382,291,262,205,510,308
0500000US51800,51800,"Suffolk city, Virginia",16589,743,885,526,270,189,716,373,242,215,501,287,599,376,1015,472,632,380,1039,566,703,396,2128,635,3648,847,2231,651,824,403,499,306,657,413
